State Code,District Code,Total/ Rural/ Urban,Age-group,State,City,Gender,Type,Rate
21,27,Rural,5-9, ORISSA, Rayagada  *,Male,In hearing,62
21,27,Rural,10-19, ORISSA, Rayagada  *,Male,In hearing,112
21,27,Rural,20-29, ORISSA, Rayagada  *,Male,In hearing,70
21,27,Rural,30-39, ORISSA, Rayagada  *,Male,In hearing,53
21,27,Rural,40-49, ORISSA, Rayagada  *,Male,In hearing,81
21,27,Rural,50-59, ORISSA, Rayagada  *,Male,In hearing,78
21,27,Rural,60-69, ORISSA, Rayagada  *,Male,In hearing,109
21,27,Rural,70-79, ORISSA, Rayagada  *,Male,In hearing,37
21,27,Rural,80-89, ORISSA, Rayagada  *,Male,In hearing,12
21,27,Rural,90+, ORISSA, Rayagada  *,Male,In hearing,4
21,27,Rural,Age not stated, ORISSA, Rayagada  *,Male,In hearing,1
21,27,Urban,0-4, ORISSA, Rayagada  *,Male,In hearing,1
21,27,Urban,5-9, ORISSA, Rayagada  *,Male,In hearing,2
21,27,Urban,10-19, ORISSA, Rayagada  *,Male,In hearing,3
21,27,Urban,20-29, ORISSA, Rayagada  *,Male,In hearing,8
21,27,Urban,30-39, ORISSA, Rayagada  *,Male,In hearing,10
21,27,Urban,40-49, ORISSA, Rayagada  *,Male,In hearing,6
21,27,Urban,50-59, ORISSA, Rayagada  *,Male,In hearing,10
21,27,Urban,60-69, ORISSA, Rayagada  *,Male,In hearing,10
21,27,Urban,70-79, ORISSA, Rayagada  *,Male,In hearing,8
21,27,Urban,80-89, ORISSA, Rayagada  *,Male,In hearing,5
21,27,Urban,90+, ORISSA, Rayagada  *,Male,In hearing,0
21,27,Urban,Age not stated, ORISSA, Rayagada  *,Male,In hearing,1
21,28,Rural,0-4, ORISSA, Nabarangapur  *,Male,In hearing,19
21,28,Rural,5-9, ORISSA, Nabarangapur  *,Male,In hearing,105
21,28,Rural,10-19, ORISSA, Nabarangapur  *,Male,In hearing,162
21,28,Rural,20-29, ORISSA, Nabarangapur  *,Male,In hearing,84
21,28,Rural,30-39, ORISSA, Nabarangapur  *,Male,In hearing,94
21,28,Rural,40-49, ORISSA, Nabarangapur  *,Male,In hearing,118
21,28,Rural,50-59, ORISSA, Nabarangapur  *,Male,In hearing,141
21,28,Rural,60-69, ORISSA, Nabarangapur  *,Male,In hearing,200
21,28,Rural,70-79, ORISSA, Nabarangapur  *,Male,In hearing,98
21,28,Rural,80-89, ORISSA, Nabarangapur  *,Male,In hearing,33
21,28,Rural,90+, ORISSA, Nabarangapur  *,Male,In hearing,6
21,28,Rural,Age not stated, ORISSA, Nabarangapur  *,Male,In hearing,2
21,28,Urban,0-4, ORISSA, Nabarangapur  *,Male,In hearing,1
21,28,Urban,5-9, ORISSA, Nabarangapur  *,Male,In hearing,3
21,28,Urban,10-19, ORISSA, Nabarangapur  *,Male,In hearing,8
21,28,Urban,20-29, ORISSA, Nabarangapur  *,Male,In hearing,12
21,28,Urban,30-39, ORISSA, Nabarangapur  *,Male,In hearing,6
21,28,Urban,40-49, ORISSA, Nabarangapur  *,Male,In hearing,6
21,28,Urban,50-59, ORISSA, Nabarangapur  *,Male,In hearing,4
21,28,Urban,60-69, ORISSA, Nabarangapur  *,Male,In hearing,4
21,28,Urban,70-79, ORISSA, Nabarangapur  *,Male,In hearing,2
21,28,Urban,80-89, ORISSA, Nabarangapur  *,Male,In hearing,1
21,28,Urban,90+, ORISSA, Nabarangapur  *,Male,In hearing,0
21,28,Urban,Age not stated, ORISSA, Nabarangapur  *,Male,In hearing,0
21,29,Rural,0-4, ORISSA, Koraput,Male,In hearing,21
21,29,Rural,5-9, ORISSA, Koraput,Male,In hearing,58
21,29,Rural,10-19, ORISSA, Koraput,Male,In hearing,105
21,29,Rural,20-29, ORISSA, Koraput,Male,In hearing,73
21,29,Rural,30-39, ORISSA, Koraput,Male,In hearing,80
21,29,Rural,40-49, ORISSA, Koraput,Male,In hearing,118
21,29,Rural,50-59, ORISSA, Koraput,Male,In hearing,158
21,29,Rural,60-69, ORISSA, Koraput,Male,In hearing,224
21,29,Rural,70-79, ORISSA, Koraput,Male,In hearing,73
21,29,Rural,80-89, ORISSA, Koraput,Male,In hearing,15
21,29,Rural,90+, ORISSA, Koraput,Male,In hearing,6
21,29,Rural,Age not stated, ORISSA, Koraput,Male,In hearing,1
21,29,Urban,0-4, ORISSA, Koraput,Male,In hearing,9
21,29,Urban,5-9, ORISSA, Koraput,Male,In hearing,21
21,29,Urban,10-19, ORISSA, Koraput,Male,In hearing,60
21,29,Urban,20-29, ORISSA, Koraput,Male,In hearing,17
21,29,Urban,30-39, ORISSA, Koraput,Male,In hearing,18
21,29,Urban,40-49, ORISSA, Koraput,Male,In hearing,12
21,29,Urban,50-59, ORISSA, Koraput,Male,In hearing,16
21,29,Urban,60-69, ORISSA, Koraput,Male,In hearing,12
21,29,Urban,70-79, ORISSA, Koraput,Male,In hearing,9
21,29,Urban,80-89, ORISSA, Koraput,Male,In hearing,2
21,29,Urban,90+, ORISSA, Koraput,Male,In hearing,1
21,29,Urban,Age not stated, ORISSA, Koraput,Male,In hearing,2
21,30,Rural,0-4, ORISSA, Malkangiri  *,Male,In hearing,18
21,30,Rural,5-9, ORISSA, Malkangiri  *,Male,In hearing,51
21,30,Rural,10-19, ORISSA, Malkangiri  *,Male,In hearing,79
21,30,Rural,20-29, ORISSA, Malkangiri  *,Male,In hearing,60
21,30,Rural,30-39, ORISSA, Malkangiri  *,Male,In hearing,48
21,30,Rural,40-49, ORISSA, Malkangiri  *,Male,In hearing,71
21,30,Rural,50-59, ORISSA, Malkangiri  *,Male,In hearing,66
21,30,Rural,60-69, ORISSA, Malkangiri  *,Male,In hearing,69
21,30,Rural,70-79, ORISSA, Malkangiri  *,Male,In hearing,40
21,30,Rural,80-89, ORISSA, Malkangiri  *,Male,In hearing,6
21,30,Rural,90+, ORISSA, Malkangiri  *,Male,In hearing,5
21,30,Rural,Age not stated, ORISSA, Malkangiri  *,Male,In hearing,0
21,30,Urban,0-4, ORISSA, Malkangiri  *,Male,In hearing,0
21,30,Urban,5-9, ORISSA, Malkangiri  *,Male,In hearing,1
21,30,Urban,10-19, ORISSA, Malkangiri  *,Male,In hearing,4
21,30,Urban,20-29, ORISSA, Malkangiri  *,Male,In hearing,3
21,30,Urban,30-39, ORISSA, Malkangiri  *,Male,In hearing,1
21,30,Urban,40-49, ORISSA, Malkangiri  *,Male,In hearing,4
21,30,Urban,50-59, ORISSA, Malkangiri  *,Male,In hearing,3
21,30,Urban,60-69, ORISSA, Malkangiri  *,Male,In hearing,4
21,30,Urban,70-79, ORISSA, Malkangiri  *,Male,In hearing,8
21,30,Urban,80-89, ORISSA, Malkangiri  *,Male,In hearing,1
21,30,Urban,90+, ORISSA, Malkangiri  *,Male,In hearing,0
21,30,Urban,Age not stated, ORISSA, Malkangiri  *,Male,In hearing,0
21,1,Rural,0-4, ORISSA, Bargarh  *,Female,In hearing,14
21,1,Rural,5-9, ORISSA, Bargarh  *,Female,In hearing,70
21,1,Rural,10-19, ORISSA, Bargarh  *,Female,In hearing,160
21,1,Rural,20-29, ORISSA, Bargarh  *,Female,In hearing,105
21,1,Rural,30-39, ORISSA, Bargarh  *,Female,In hearing,130
21,1,Rural,40-49, ORISSA, Bargarh  *,Female,In hearing,169
21,1,Rural,50-59, ORISSA, Bargarh  *,Female,In hearing,223
21,1,Rural,60-69, ORISSA, Bargarh  *,Female,In hearing,373
21,1,Rural,70-79, ORISSA, Bargarh  *,Female,In hearing,272
21,1,Rural,80-89, ORISSA, Bargarh  *,Female,In hearing,109
21,1,Rural,90+, ORISSA, Bargarh  *,Female,In hearing,26
21,1,Rural,Age not stated, ORISSA, Bargarh  *,Female,In hearing,1
21,1,Urban,0-4, ORISSA, Bargarh  *,Female,In hearing,1
21,1,Urban,5-9, ORISSA, Bargarh  *,Female,In hearing,2
21,1,Urban,10-19, ORISSA, Bargarh  *,Female,In hearing,15
21,1,Urban,20-29, ORISSA, Bargarh  *,Female,In hearing,6
21,1,Urban,30-39, ORISSA, Bargarh  *,Female,In hearing,13
21,1,Urban,40-49, ORISSA, Bargarh  *,Female,In hearing,10
21,1,Urban,50-59, ORISSA, Bargarh  *,Female,In hearing,4
21,1,Urban,60-69, ORISSA, Bargarh  *,Female,In hearing,6
21,1,Urban,70-79, ORISSA, Bargarh  *,Female,In hearing,4
21,1,Urban,80-89, ORISSA, Bargarh  *,Female,In hearing,0
21,1,Urban,90+, ORISSA, Bargarh  *,Female,In hearing,0
21,1,Urban,Age not stated, ORISSA, Bargarh  *,Female,In hearing,0
21,2,Rural,0-4, ORISSA, Jharsuguda  *,Female,In hearing,10
21,2,Rural,5-9, ORISSA, Jharsuguda  *,Female,In hearing,35
21,2,Rural,10-19, ORISSA, Jharsuguda  *,Female,In hearing,61
21,2,Rural,20-29, ORISSA, Jharsuguda  *,Female,In hearing,31
21,2,Rural,30-39, ORISSA, Jharsuguda  *,Female,In hearing,46
21,2,Rural,40-49, ORISSA, Jharsuguda  *,Female,In hearing,42
21,2,Rural,50-59, ORISSA, Jharsuguda  *,Female,In hearing,63
21,2,Rural,60-69, ORISSA, Jharsuguda  *,Female,In hearing,93
21,2,Rural,70-79, ORISSA, Jharsuguda  *,Female,In hearing,86
21,2,Rural,80-89, ORISSA, Jharsuguda  *,Female,In hearing,29
21,2,Rural,90+, ORISSA, Jharsuguda  *,Female,In hearing,5
21,2,Rural,Age not stated, ORISSA, Jharsuguda  *,Female,In hearing,0
21,2,Urban,0-4, ORISSA, Jharsuguda  *,Female,In hearing,0
21,2,Urban,5-9, ORISSA, Jharsuguda  *,Female,In hearing,6
21,2,Urban,10-19, ORISSA, Jharsuguda  *,Female,In hearing,25
21,2,Urban,20-29, ORISSA, Jharsuguda  *,Female,In hearing,11
21,2,Urban,30-39, ORISSA, Jharsuguda  *,Female,In hearing,13
21,2,Urban,40-49, ORISSA, Jharsuguda  *,Female,In hearing,11
21,2,Urban,50-59, ORISSA, Jharsuguda  *,Female,In hearing,17
21,2,Urban,60-69, ORISSA, Jharsuguda  *,Female,In hearing,13
21,2,Urban,70-79, ORISSA, Jharsuguda  *,Female,In hearing,9
21,2,Urban,80-89, ORISSA, Jharsuguda  *,Female,In hearing,7
21,2,Urban,90+, ORISSA, Jharsuguda  *,Female,In hearing,2
21,2,Urban,Age not stated, ORISSA, Jharsuguda  *,Female,In hearing,1
21,3,Rural,0-4, ORISSA, Sambalpur,Female,In hearing,9
21,3,Rural,5-9, ORISSA, Sambalpur,Female,In hearing,53
21,3,Rural,10-19, ORISSA, Sambalpur,Female,In hearing,84
21,3,Rural,20-29, ORISSA, Sambalpur,Female,In hearing,61
21,3,Rural,30-39, ORISSA, Sambalpur,Female,In hearing,84
21,3,Rural,40-49, ORISSA, Sambalpur,Female,In hearing,104
21,3,Rural,50-59, ORISSA, Sambalpur,Female,In hearing,133
21,3,Rural,60-69, ORISSA, Sambalpur,Female,In hearing,222
21,3,Rural,70-79, ORISSA, Sambalpur,Female,In hearing,158
21,3,Rural,80-89, ORISSA, Sambalpur,Female,In hearing,52
21,3,Rural,90+, ORISSA, Sambalpur,Female,In hearing,8
21,3,Rural,Age not stated, ORISSA, Sambalpur,Female,In hearing,1
21,3,Urban,0-4, ORISSA, Sambalpur,Female,In hearing,3
21,3,Urban,5-9, ORISSA, Sambalpur,Female,In hearing,8
21,3,Urban,10-19, ORISSA, Sambalpur,Female,In hearing,24
21,3,Urban,20-29, ORISSA, Sambalpur,Female,In hearing,19
21,3,Urban,30-39, ORISSA, Sambalpur,Female,In hearing,19
21,3,Urban,40-49, ORISSA, Sambalpur,Female,In hearing,11
21,3,Urban,50-59, ORISSA, Sambalpur,Female,In hearing,21
21,3,Urban,60-69, ORISSA, Sambalpur,Female,In hearing,16
21,3,Urban,70-79, ORISSA, Sambalpur,Female,In hearing,13
21,3,Urban,80-89, ORISSA, Sambalpur,Female,In hearing,5
21,3,Urban,90+, ORISSA, Sambalpur,Female,In hearing,2
21,3,Urban,Age not stated, ORISSA, Sambalpur,Female,In hearing,0
21,4,Rural,0-4, ORISSA, Debagarh  *,Female,In hearing,3
21,4,Rural,5-9, ORISSA, Debagarh  *,Female,In hearing,21
21,4,Rural,10-19, ORISSA, Debagarh  *,Female,In hearing,45
21,4,Rural,20-29, ORISSA, Debagarh  *,Female,In hearing,28
21,4,Rural,30-39, ORISSA, Debagarh  *,Female,In hearing,35
21,4,Rural,40-49, ORISSA, Debagarh  *,Female,In hearing,35
21,4,Rural,50-59, ORISSA, Debagarh  *,Female,In hearing,47
21,4,Rural,60-69, ORISSA, Debagarh  *,Female,In hearing,58
21,4,Rural,70-79, ORISSA, Debagarh  *,Female,In hearing,40
21,4,Rural,80-89, ORISSA, Debagarh  *,Female,In hearing,9
21,4,Rural,90+, ORISSA, Debagarh  *,Female,In hearing,3
21,4,Rural,Age not stated, ORISSA, Debagarh  *,Female,In hearing,0
21,4,Urban,0-4, ORISSA, Debagarh  *,Female,In hearing,3
21,4,Urban,5-9, ORISSA, Debagarh  *,Female,In hearing,10
21,4,Urban,10-19, ORISSA, Debagarh  *,Female,In hearing,5
21,4,Urban,20-29, ORISSA, Debagarh  *,Female,In hearing,0
21,4,Urban,30-39, ORISSA, Debagarh  *,Female,In hearing,2
21,4,Urban,40-49, ORISSA, Debagarh  *,Female,In hearing,3
21,4,Urban,50-59, ORISSA, Debagarh  *,Female,In hearing,0
21,4,Urban,60-69, ORISSA, Debagarh  *,Female,In hearing,7
21,4,Urban,70-79, ORISSA, Debagarh  *,Female,In hearing,1
21,4,Urban,80-89, ORISSA, Debagarh  *,Female,In hearing,0
21,4,Urban,90+, ORISSA, Debagarh  *,Female,In hearing,1
21,4,Urban,Age not stated, ORISSA, Debagarh  *,Female,In hearing,0
21,5,Rural,0-4, ORISSA, Sundargarh,Female,In hearing,17
21,5,Rural,5-9, ORISSA, Sundargarh,Female,In hearing,81
21,5,Rural,10-19, ORISSA, Sundargarh,Female,In hearing,162
21,5,Rural,20-29, ORISSA, Sundargarh,Female,In hearing,118
21,5,Rural,30-39, ORISSA, Sundargarh,Female,In hearing,129
21,5,Rural,40-49, ORISSA, Sundargarh,Female,In hearing,188
21,5,Rural,50-59, ORISSA, Sundargarh,Female,In hearing,217
21,5,Rural,60-69, ORISSA, Sundargarh,Female,In hearing,411
21,5,Rural,70-79, ORISSA, Sundargarh,Female,In hearing,276
21,5,Rural,80-89, ORISSA, Sundargarh,Female,In hearing,61
21,5,Rural,90+, ORISSA, Sundargarh,Female,In hearing,24
21,5,Rural,Age not stated, ORISSA, Sundargarh,Female,In hearing,0
21,5,Urban,0-4, ORISSA, Sundargarh,Female,In hearing,4
21,5,Urban,5-9, ORISSA, Sundargarh,Female,In hearing,16
21,5,Urban,10-19, ORISSA, Sundargarh,Female,In hearing,53
21,5,Urban,20-29, ORISSA, Sundargarh,Female,In hearing,40
21,5,Urban,30-39, ORISSA, Sundargarh,Female,In hearing,31
21,5,Urban,40-49, ORISSA, Sundargarh,Female,In hearing,33
21,5,Urban,50-59, ORISSA, Sundargarh,Female,In hearing,32
21,5,Urban,60-69, ORISSA, Sundargarh,Female,In hearing,47
21,5,Urban,70-79, ORISSA, Sundargarh,Female,In hearing,30
21,5,Urban,80-89, ORISSA, Sundargarh,Female,In hearing,6
21,5,Urban,90+, ORISSA, Sundargarh,Female,In hearing,8
21,5,Urban,Age not stated, ORISSA, Sundargarh,Female,In hearing,0
21,6,Rural,0-4, ORISSA, Kendujhar,Female,In hearing,22
21,6,Rural,5-9, ORISSA, Kendujhar,Female,In hearing,101
21,6,Rural,10-19, ORISSA, Kendujhar,Female,In hearing,173
21,6,Rural,20-29, ORISSA, Kendujhar,Female,In hearing,109
21,6,Rural,30-39, ORISSA, Kendujhar,Female,In hearing,137
21,6,Rural,40-49, ORISSA, Kendujhar,Female,In hearing,146
21,6,Rural,50-59, ORISSA, Kendujhar,Female,In hearing,232
21,6,Rural,60-69, ORISSA, Kendujhar,Female,In hearing,333
21,6,Rural,70-79, ORISSA, Kendujhar,Female,In hearing,213
21,6,Rural,80-89, ORISSA, Kendujhar,Female,In hearing,61
21,6,Rural,90+, ORISSA, Kendujhar,Female,In hearing,12
21,6,Rural,Age not stated, ORISSA, Kendujhar,Female,In hearing,2
21,6,Urban,0-4, ORISSA, Kendujhar,Female,In hearing,2
21,6,Urban,5-9, ORISSA, Kendujhar,Female,In hearing,9
21,6,Urban,10-19, ORISSA, Kendujhar,Female,In hearing,24
21,6,Urban,20-29, ORISSA, Kendujhar,Female,In hearing,17
21,6,Urban,30-39, ORISSA, Kendujhar,Female,In hearing,12
21,6,Urban,40-49, ORISSA, Kendujhar,Female,In hearing,17
21,6,Urban,50-59, ORISSA, Kendujhar,Female,In hearing,14
21,6,Urban,60-69, ORISSA, Kendujhar,Female,In hearing,14
21,6,Urban,70-79, ORISSA, Kendujhar,Female,In hearing,16
21,6,Urban,80-89, ORISSA, Kendujhar,Female,In hearing,6
21,6,Urban,90+, ORISSA, Kendujhar,Female,In hearing,1
21,6,Urban,Age not stated, ORISSA, Kendujhar,Female,In hearing,0
21,7,Rural,0-4, ORISSA, Mayurbhanj,Female,In hearing,43
21,7,Rural,5-9, ORISSA, Mayurbhanj,Female,In hearing,159
21,7,Rural,10-19, ORISSA, Mayurbhanj,Female,In hearing,254
21,7,Rural,20-29, ORISSA, Mayurbhanj,Female,In hearing,209
21,7,Rural,30-39, ORISSA, Mayurbhanj,Female,In hearing,250
21,7,Rural,40-49, ORISSA, Mayurbhanj,Female,In hearing,268
21,7,Rural,50-59, ORISSA, Mayurbhanj,Female,In hearing,380
21,7,Rural,60-69, ORISSA, Mayurbhanj,Female,In hearing,612
21,7,Rural,70-79, ORISSA, Mayurbhanj,Female,In hearing,389
21,7,Rural,80-89, ORISSA, Mayurbhanj,Female,In hearing,99
21,7,Rural,90+, ORISSA, Mayurbhanj,Female,In hearing,23
21,7,Rural,Age not stated, ORISSA, Mayurbhanj,Female,In hearing,3
21,7,Urban,0-4, ORISSA, Mayurbhanj,Female,In hearing,2
21,7,Urban,5-9, ORISSA, Mayurbhanj,Female,In hearing,7
21,7,Urban,10-19, ORISSA, Mayurbhanj,Female,In hearing,21
21,7,Urban,20-29, ORISSA, Mayurbhanj,Female,In hearing,16
21,7,Urban,30-39, ORISSA, Mayurbhanj,Female,In hearing,24
21,7,Urban,40-49, ORISSA, Mayurbhanj,Female,In hearing,14
21,7,Urban,50-59, ORISSA, Mayurbhanj,Female,In hearing,16
21,7,Urban,60-69, ORISSA, Mayurbhanj,Female,In hearing,21
21,7,Urban,70-79, ORISSA, Mayurbhanj,Female,In hearing,16
21,7,Urban,80-89, ORISSA, Mayurbhanj,Female,In hearing,0
21,7,Urban,90+, ORISSA, Mayurbhanj,Female,In hearing,1
21,7,Urban,Age not stated, ORISSA, Mayurbhanj,Female,In hearing,0
21,8,Rural,0-4, ORISSA, Baleshwar,Female,In hearing,46
21,8,Rural,5-9, ORISSA, Baleshwar,Female,In hearing,254
21,8,Rural,10-19, ORISSA, Baleshwar,Female,In hearing,497
21,8,Rural,20-29, ORISSA, Baleshwar,Female,In hearing,287
21,8,Rural,30-39, ORISSA, Baleshwar,Female,In hearing,266
21,8,Rural,40-49, ORISSA, Baleshwar,Female,In hearing,226
21,8,Rural,50-59, ORISSA, Baleshwar,Female,In hearing,258
21,8,Rural,60-69, ORISSA, Baleshwar,Female,In hearing,405
21,8,Rural,70-79, ORISSA, Baleshwar,Female,In hearing,339
21,8,Rural,80-89, ORISSA, Baleshwar,Female,In hearing,95
21,8,Rural,90+, ORISSA, Baleshwar,Female,In hearing,29
21,8,Rural,Age not stated, ORISSA, Baleshwar,Female,In hearing,2
21,8,Urban,0-4, ORISSA, Baleshwar,Female,In hearing,7
21,8,Urban,5-9, ORISSA, Baleshwar,Female,In hearing,14
21,8,Urban,10-19, ORISSA, Baleshwar,Female,In hearing,35
21,8,Urban,20-29, ORISSA, Baleshwar,Female,In hearing,26
21,8,Urban,30-39, ORISSA, Baleshwar,Female,In hearing,24
21,8,Urban,40-49, ORISSA, Baleshwar,Female,In hearing,20
21,8,Urban,50-59, ORISSA, Baleshwar,Female,In hearing,14
21,8,Urban,60-69, ORISSA, Baleshwar,Female,In hearing,17
21,8,Urban,70-79, ORISSA, Baleshwar,Female,In hearing,17
21,8,Urban,80-89, ORISSA, Baleshwar,Female,In hearing,6
21,8,Urban,90+, ORISSA, Baleshwar,Female,In hearing,3
21,8,Urban,Age not stated, ORISSA, Baleshwar,Female,In hearing,0
21,9,Rural,0-4, ORISSA, Bhadrak  *,Female,In hearing,19
21,9,Rural,5-9, ORISSA, Bhadrak  *,Female,In hearing,108
21,9,Rural,10-19, ORISSA, Bhadrak  *,Female,In hearing,280
21,9,Rural,20-29, ORISSA, Bhadrak  *,Female,In hearing,158
21,9,Rural,30-39, ORISSA, Bhadrak  *,Female,In hearing,153
21,9,Rural,40-49, ORISSA, Bhadrak  *,Female,In hearing,112
21,9,Rural,50-59, ORISSA, Bhadrak  *,Female,In hearing,143
21,9,Rural,60-69, ORISSA, Bhadrak  *,Female,In hearing,225
21,9,Rural,70-79, ORISSA, Bhadrak  *,Female,In hearing,178
21,9,Rural,80-89, ORISSA, Bhadrak  *,Female,In hearing,73
21,9,Rural,90+, ORISSA, Bhadrak  *,Female,In hearing,28
21,9,Rural,Age not stated, ORISSA, Bhadrak  *,Female,In hearing,1
21,9,Urban,0-4, ORISSA, Bhadrak  *,Female,In hearing,7
21,9,Urban,5-9, ORISSA, Bhadrak  *,Female,In hearing,13
21,9,Urban,10-19, ORISSA, Bhadrak  *,Female,In hearing,19
21,9,Urban,20-29, ORISSA, Bhadrak  *,Female,In hearing,15
21,9,Urban,30-39, ORISSA, Bhadrak  *,Female,In hearing,9
21,9,Urban,40-49, ORISSA, Bhadrak  *,Female,In hearing,10
21,9,Urban,50-59, ORISSA, Bhadrak  *,Female,In hearing,8
21,9,Urban,60-69, ORISSA, Bhadrak  *,Female,In hearing,15
21,9,Urban,70-79, ORISSA, Bhadrak  *,Female,In hearing,17
21,9,Urban,80-89, ORISSA, Bhadrak  *,Female,In hearing,6
21,9,Urban,90+, ORISSA, Bhadrak  *,Female,In hearing,1
21,9,Urban,Age not stated, ORISSA, Bhadrak  *,Female,In hearing,0
21,10,Rural,0-4, ORISSA, Kendrapara *,Female,In hearing,15
21,10,Rural,5-9, ORISSA, Kendrapara *,Female,In hearing,67
21,10,Rural,10-19, ORISSA, Kendrapara *,Female,In hearing,185
21,10,Rural,20-29, ORISSA, Kendrapara *,Female,In hearing,99
21,10,Rural,30-39, ORISSA, Kendrapara *,Female,In hearing,107
21,10,Rural,40-49, ORISSA, Kendrapara *,Female,In hearing,111
21,10,Rural,50-59, ORISSA, Kendrapara *,Female,In hearing,124
21,10,Rural,60-69, ORISSA, Kendrapara *,Female,In hearing,213
21,10,Rural,70-79, ORISSA, Kendrapara *,Female,In hearing,210
21,10,Rural,80-89, ORISSA, Kendrapara *,Female,In hearing,68
21,10,Rural,90+, ORISSA, Kendrapara *,Female,In hearing,24
21,10,Rural,Age not stated, ORISSA, Kendrapara *,Female,In hearing,0
21,10,Urban,0-4, ORISSA, Kendrapara *,Female,In hearing,0
21,10,Urban,5-9, ORISSA, Kendrapara *,Female,In hearing,2
21,10,Urban,10-19, ORISSA, Kendrapara *,Female,In hearing,17
21,10,Urban,20-29, ORISSA, Kendrapara *,Female,In hearing,3
21,10,Urban,30-39, ORISSA, Kendrapara *,Female,In hearing,6
21,10,Urban,40-49, ORISSA, Kendrapara *,Female,In hearing,7
21,10,Urban,50-59, ORISSA, Kendrapara *,Female,In hearing,8
21,10,Urban,60-69, ORISSA, Kendrapara *,Female,In hearing,6
21,10,Urban,70-79, ORISSA, Kendrapara *,Female,In hearing,9
21,10,Urban,80-89, ORISSA, Kendrapara *,Female,In hearing,3
21,10,Urban,90+, ORISSA, Kendrapara *,Female,In hearing,0
21,10,Urban,Age not stated, ORISSA, Kendrapara *,Female,In hearing,0
21,11,Rural,0-4, ORISSA, Jagatsinghapur  *,Female,In hearing,12
21,11,Rural,5-9, ORISSA, Jagatsinghapur  *,Female,In hearing,50
21,11,Rural,10-19, ORISSA, Jagatsinghapur  *,Female,In hearing,162
21,11,Rural,20-29, ORISSA, Jagatsinghapur  *,Female,In hearing,106
21,11,Rural,30-39, ORISSA, Jagatsinghapur  *,Female,In hearing,114
21,11,Rural,40-49, ORISSA, Jagatsinghapur  *,Female,In hearing,97
21,11,Rural,50-59, ORISSA, Jagatsinghapur  *,Female,In hearing,109
21,11,Rural,60-69, ORISSA, Jagatsinghapur  *,Female,In hearing,172
21,11,Rural,70-79, ORISSA, Jagatsinghapur  *,Female,In hearing,146
21,11,Rural,80-89, ORISSA, Jagatsinghapur  *,Female,In hearing,68
21,11,Rural,90+, ORISSA, Jagatsinghapur  *,Female,In hearing,21
21,11,Rural,Age not stated, ORISSA, Jagatsinghapur  *,Female,In hearing,1
21,11,Urban,0-4, ORISSA, Jagatsinghapur  *,Female,In hearing,5
21,11,Urban,5-9, ORISSA, Jagatsinghapur  *,Female,In hearing,8
21,11,Urban,10-19, ORISSA, Jagatsinghapur  *,Female,In hearing,17
21,11,Urban,20-29, ORISSA, Jagatsinghapur  *,Female,In hearing,9
21,11,Urban,30-39, ORISSA, Jagatsinghapur  *,Female,In hearing,13
21,11,Urban,40-49, ORISSA, Jagatsinghapur  *,Female,In hearing,7
21,11,Urban,50-59, ORISSA, Jagatsinghapur  *,Female,In hearing,7
21,11,Urban,60-69, ORISSA, Jagatsinghapur  *,Female,In hearing,5
21,11,Urban,70-79, ORISSA, Jagatsinghapur  *,Female,In hearing,5
21,11,Urban,80-89, ORISSA, Jagatsinghapur  *,Female,In hearing,2
21,11,Urban,90+, ORISSA, Jagatsinghapur  *,Female,In hearing,1
21,11,Urban,Age not stated, ORISSA, Jagatsinghapur  *,Female,In hearing,0
21,12,Rural,0-4, ORISSA, Cuttack,Female,In hearing,22
21,12,Rural,5-9, ORISSA, Cuttack,Female,In hearing,92
21,12,Rural,10-19, ORISSA, Cuttack,Female,In hearing,264
21,12,Rural,20-29, ORISSA, Cuttack,Female,In hearing,176
21,12,Rural,30-39, ORISSA, Cuttack,Female,In hearing,186
21,12,Rural,40-49, ORISSA, Cuttack,Female,In hearing,176
21,12,Rural,50-59, ORISSA, Cuttack,Female,In hearing,200
21,12,Rural,60-69, ORISSA, Cuttack,Female,In hearing,366
21,12,Rural,70-79, ORISSA, Cuttack,Female,In hearing,291
21,12,Rural,80-89, ORISSA, Cuttack,Female,In hearing,114
21,12,Rural,90+, ORISSA, Cuttack,Female,In hearing,28
21,12,Rural,Age not stated, ORISSA, Cuttack,Female,In hearing,2
21,12,Urban,0-4, ORISSA, Cuttack,Female,In hearing,7
21,12,Urban,5-9, ORISSA, Cuttack,Female,In hearing,24
21,12,Urban,10-19, ORISSA, Cuttack,Female,In hearing,65
21,12,Urban,20-29, ORISSA, Cuttack,Female,In hearing,46
21,12,Urban,30-39, ORISSA, Cuttack,Female,In hearing,49
21,12,Urban,40-49, ORISSA, Cuttack,Female,In hearing,43
21,12,Urban,50-59, ORISSA, Cuttack,Female,In hearing,29
21,12,Urban,60-69, ORISSA, Cuttack,Female,In hearing,49
21,12,Urban,70-79, ORISSA, Cuttack,Female,In hearing,37
21,12,Urban,80-89, ORISSA, Cuttack,Female,In hearing,25
21,12,Urban,90+, ORISSA, Cuttack,Female,In hearing,5
21,12,Urban,Age not stated, ORISSA, Cuttack,Female,In hearing,0
21,13,Rural,0-4, ORISSA, Jajapur  *,Female,In hearing,26
21,13,Rural,5-9, ORISSA, Jajapur  *,Female,In hearing,112
